game_id,user_id,gun_id
b8841282-e587-40e9-895f-d63768e11de7,96f71b4c-13cd-4ce7-9801-35be04d6df54,8de71efb-f17f-4c54-a25d-e572d7dbeeb8
1e129d83-1753-43d2-b15f-f076b08fa7bc,0df430ba-7501-418e-b6cf-1fa30bffd3f3,d410ceb1-51b4-49ad-bf56-506638f22e15
05ebea4a-34bb-464b-9827-c6caf3bdecbc,ff78f16e-ea17-4179-a402-fec84d75e18d,fd87c6f0-b6a2-4ecf-954f-f451bda9ac71
28f42050-1ba2-4783-8d29-5387842ebd48,26ec58ec-1a2d-4ea5-8663-dd923b919d9b,6f4d122f-c48a-4ff1-96ad-32dc1d2110cc
3b5bb0a0-36e8-4a10-be07-754606019e81,53579b3a-fdda-47f5-82d0-c84ed8f73ee3,e2073d58-8260-4078-9fcc-95eee01e0ec9
e35fd4dd-a0b5-4181-9ffb-ef417c08828c,6b935345-d791-4112-a5eb-445a616f4cfa,a87c277a-a635-4943-b44f-f16b0a2a55d1
4233cff3-322a-432b-891c-162072915ea5,773b6bd1-718e-4376-a943-9643a1b2f96f,4d26a6f9-945e-41ee-8bff-5297e27e3f4a
53b9dcd2-4d34-44ea-b19a-85624ca76806,3acff571-4a29-4c9f-9044-e747980a9416,444c641a-b5e1-4103-add9-f3c8234a80f8
053eb76a-3af0-4538-984a-ff8aaf052ecd,ee35da24-31bb-491a-894e-d1e38a87d604,2208b229-21e6-417a-85c9-00db81e6d746
52bff122-81ab-4f7e-9d14-8cda454be8be,723dcef3-ddf6-4acc-8514-4413031a4dfb,4418b681-d889-4f87-a229-9f6bf4dea943
d8a45b6d-0e9d-4e44-8adc-3e7426a2e281,f8a00f50-b74d-4388-9a80-0737a4b40be9,3fbf3b05-64e0-4a83-bf79-4e4128e095f3
59e51077-ade1-487d-bb8d-5427ce64c781,9c68469e-45b7-441b-8946-4359a1289d29,e7ded8ef-930d-42ce-9097-9503024ffdd7
7cf3cf2b-124e-42ef-b5ba-59a42d403d9f,89a13178-797b-44ce-922a-c95f0a4d5a12,5b45bbf6-8d1b-4dcb-9262-5fa870e2d8cc
22520e5f-4bbc-43c7-8456-cebd136298ec,1f0e44c9-8d71-4b53-a0bc-cb8a8f8fb7b9,618c7082-2952-405d-b057-718b97af88e6
9039f182-81b4-4f6f-8b1e-ec2eee05b0cd,1318b0b0-852e-4cab-816f-f401b19eb7a0,70690f0c-44c0-4a3d-8e8c-867c743f9f96
6d9c04f8-3bde-4dca-a5c6-c60d17335e59,0f5ed258-d4ee-4d8d-823f-671e71b04e16,34907da8-d86a-41ce-a89d-dc0197419a3a
8e041891-ef6b-489f-b5d6-cc64b21dd96d,de563f67-c6b4-4891-9fbc-fd552013a670,67e123a0-bdca-480c-9230-49d256be61e2
3962f554-b012-4400-9cee-008bec17c6f6,93af00d8-f903-4d10-abe3-91214d0743fe,ab769650-4522-42fb-a917-0f51076c64b1
dd1bdbbf-48c5-4d18-9047-bc69e34b21b7,bb229e29-48e8-4490-9778-423daf9265cc,fd1ea8a9-502a-4568-bbc5-5a548bc594f3
c20b49a4-3c6b-41fa-95f0-3a87387a02b3,5ed64a58-147a-4b68-8fdc-ff0180c8607e,29c73d0d-88cf-4cd2-aa62-289440c1987b
910e50e4-be37-4274-9e39-1536a1881ad4,e3779555-3345-4797-ac01-5798e52d5a69,997f5606-cd63-4167-89c7-62fcb0135e43
0718c7df-a7de-45a8-b331-498214458b4a,f03e55a2-5029-45b0-bf93-71af644b9aa7,9a1beb5d-392e-41d9-a60a-4695c7598cab
f26cf8c0-6e9f-4b28-a9c2-4d2318a03bfd,038e8715-a223-4461-bdc3-8f085a0d971f,d3d6f1e6-e696-43ee-8788-eec6144bfa77
b7617905-1379-4ae3-ab2e-744f33f8bd35,b048ea04-e57b-406c-978a-8f10d85141f6,e7f9c16d-a929-4778-b62d-48c23acf6e3b
c1b322bb-ecf2-48cb-b072-6f071d2c4abe,9bdff400-05aa-4863-ad55-ef185a313a99,f73f9351-849b-439d-8101-c2a924f1dbc3
55e4df24-3f81-4ee3-ad58-7021c6a5d43f,c0dc02f8-0d26-4675-8125-0fcd4d97b606,cd056748-db35-45d4-8c2d-6ac385c86c97
8d807c29-03b0-4da7-a136-64c3c49d3204,88765532-2832-4a71-9ff9-60edeb72ccd8,bfebe573-4214-478a-b97a-a753970f6c44
5ab48dd2-1735-42d2-9251-881359312919,beecc30d-7a26-4836-946f-7dc0685f66e6,d7fb8e11-7449-4874-8fc9-11d77ec78b5b
fb80750c-3bc0-495b-831c-3ce713582c30,5e9a4038-3134-4944-a55a-9834d76fcdba,fbdea93c-a67a-47d8-b57d-30549c0f593f
94833f13-d951-473f-a907-094bf1edb66d,6b6729f1-52d2-4557-b552-6a93c254887f,11870721-c132-4206-bc74-326241b11f09
169b091a-f984-4e6c-bed8-164380576686,75b8db30-ba3c-4186-87a0-74361a91cdbe,9de1957f-c0ed-4eb1-addc-5fe03e5f4693
f5bb96e4-f09b-4d41-a0af-bed3784600cf,cbc891ed-bcce-4ec2-8019-414fdaee7fa6,e0c0d0ed-b14b-4f30-a3db-fc10512a4c24
5373fb2c-0a36-4909-a902-4d7df560813a,acaf0b41-74d3-44ba-bb9d-19f736d39067,7ee7a176-f8ca-4a21-b312-220219878f8e
04f9ed9e-c0b3-4888-8b65-6f60cba3333a,f5a86abb-39f3-4f85-8cfa-c3103b843910,fed8c40f-fc81-4646-a541-c2e352f8b9a8
b2579338-b3a3-4d9a-b358-22436b827aa0,10517b5f-028d-4e0c-b4f1-27d2c3b1ed19,c3768b82-d0a2-43a3-979b-f4a0555ba4de
3d68fb5b-5e96-4f52-89e3-47797282b0a3,3005cfd9-2704-4877-82ce-6eec4ed6826d,11af8703-2600-4bf4-a865-3d871f326152
8020902f-8907-4650-a110-4ca8313fb0b3,7363e28d-e44f-4220-9eed-b33d47647eb7,b6191196-f04f-4085-ba4f-032ea883499a
85a63cb8-5d40-40f1-a95c-499f818a8526,00372ec8-bf9e-425e-95ad-03d20c456923,af0b9bdb-1d45-4879-b167-ec086b1ed1ca
394014c1-0e70-4f4f-b702-ddf926b17783,a5196bb7-4e4b-4017-a370-89240b4b7428,8cf30fb7-6e20-4433-a7d5-b9b959bfef51
50b8fe80-794c-4d4f-bd27-8fbc4629dea2,1be86185-74b6-43ec-a0ee-604c29170f1e,7d73d272-63c6-4c38-a629-0aba3db0ea29
2a16e118-6277-4907-b29c-2c93bf9e616b,9c8fd6df-56f0-49e9-9477-747d5390666b,14061e24-b0a2-4c47-9b8b-9afea1fb2dbe
c75aaa02-87c6-4755-b960-832a12374646,dc7506c2-7a89-4a2a-bb9f-bc6841a165a7,53097211-9223-44cb-84c6-89c3b4c9f315
a0a06254-98dd-4cdd-a1cb-2b659e159f1a,1f95f498-3cb5-43a6-aec4-bc064d084ece,6d29370b-4f3b-4cae-85dc-f33522470614
a59b52f0-9334-4b28-878b-9bdede766bca,519b2a38-a2f6-45a6-be8a-a8082976530c,427df836-7971-4869-9498-cc48bc4f83bd
94ed3123-8012-43e6-9e5c-8577dc30e26e,8c2a11ff-d8a9-4c42-983f-57f662e25760,dd8591ba-f978-4873-bcdd-c113abae3f62
3f2ada7c-5f64-424a-a368-c039b49605e5,e109a308-80e8-46fe-a6b2-729199ef60d5,e0697869-d446-4df1-b6ab-25d30b346fc0
4d82867e-4b8c-4e84-a437-a32b2f937da9,a7c1d0a9-3faa-4158-8390-1b3892fe6102,a0de9426-4c37-466a-99e7-694a2e9364db
94393e37-29e4-4cb5-a3a6-665ce82d0144,fdb322ef-d966-47b9-b3c4-990480f331d7,9e7778d8-974e-4bf5-a734-59c6f090a11d
819b6b20-3812-4c25-9aac-d7ce23fa0bc9,bbc257fd-47d1-4e90-8883-0a3a6c6cc9d8,64a22f33-5ce0-4bc1-9b52-a8e227c95d15
9be163f3-a928-4701-b6e9-a7d6281f9333,3ca3615a-3327-44a1-b9b2-16a4829333be,bf483234-4285-4cb5-ab82-0858f7fe37ea
eb929d1b-764f-406c-bc6d-03d767303079,bd1c8332-0d41-4490-9f32-6a11daaa718d,04896bc7-c88f-452c-b3ba-409c20e220da
03f53888-0168-42e8-a9cb-76b326f65697,b92cb77a-2670-447b-8a89-4e4c24f6303d,6731f0dd-4df1-44a3-95c0-27374872e1b0
87b197a0-35c5-42a7-9e16-44f8c12bd8cc,ccb7a7b2-2d07-4c88-a94a-348a4026780b,30858fff-194d-4acb-9658-22c7b436154d
b06b3eb9-21fc-464f-884c-4dfaed381c23,9e7a620f-33fd-4ee0-8818-2b9bea08d080,ee1b417b-16d6-45fc-98db-66d1e736fae3
90b5815f-8a14-4edf-927d-07cd06c09742,f54bbf93-d9ca-4c5d-b46c-0a8b5b8d8172,2fafbb72-6f8a-4c52-a308-195586e78d5c
52da499d-5564-4f75-b7bc-721975944c48,f09b4f49-f135-42a2-8a78-fdf03551fb36,2895dd48-65f1-435a-ba48-31c60f3156a1
5ed0207d-ef5e-41a5-818d-6324a347cfb6,17632e01-5b93-4633-b3f0-3a1b98d6ee9c,0423b535-b869-480e-90c2-19ccd12e4eaa
a7113a0c-d8f4-4040-b9a0-ccaf469124af,aa287cee-3e77-4a9d-9e84-606fe0ed250d,f9a57683-a4bc-41ff-b191-a0921cb68aea
37254c1a-a253-473e-94d3-d6f13916d4e5,1706b56a-ac8e-4989-9c5d-d645d042da08,7fea2e61-6da2-4bb7-a78a-a4e67d24081f
ecb4b5cb-dfdc-4ee2-8c18-3bbf5b2465b0,9c9e8098-e76f-40bf-a6aa-8e72f02efdd5,1170613b-7ef3-4e88-a8a0-75eed10ecf83
de9a7fd0-0760-41c6-897d-8d357c1f90cb,82546f53-795a-4ed9-87d3-fa658a623a8a,a1724003-39aa-4921-8cbe-57310596e741
fffb50d3-c9e0-4e03-9669-416a9642eefd,958719d9-9b3a-4755-a7fb-f6fb82a504a8,8c1cfac3-3817-4ead-bd00-86676b0b9b33
281b0bc3-d7dd-4751-a288-d1df470fb0b3,a542de49-5daf-4b26-9cfb-c554a204053c,558c777b-91bf-4071-b561-2f740a36dccd
31c34121-da16-4b29-b1f0-d57d727e2ee4,88486a30-8055-4a37-ad20-1788573a5a71,6435d4b1-3d9f-42f0-88cd-6a3a2c64d178
9e604140-1bdc-4e63-abd7-b4a43ddb64d5,e57183a8-eb82-43b3-b8f5-995931460747,88dde630-acec-41d7-8b86-ad475c9bdafe
10393c66-9d6f-4a50-be08-93e2675c24c4,3e8f786b-86c0-47dd-a4d0-d4cd47444a01,ca82c25f-b890-47a5-ab7a-3e52cb7b8256
6a64a8d9-8d08-4e6c-b6c5-6dfd95772bb8,6350873f-d733-4f88-927a-ef04ef8812ed,409901d7-5641-4e76-8478-5220920827ab
ec923653-3cf0-4b88-a283-6ff2868bc79c,45deb550-fa1f-4eab-a7d8-c880b3bb44c1,04ca1b20-79f9-4527-91ee-52e916659ccc
3ad6737f-339f-434a-b34c-fd9f0855864d,420e535c-a32c-430c-bec2-fc02e903ba8e,3daf5857-e183-415b-b136-23077fd09e43
8c8c9004-2dee-47ea-bd20-6b3e4c9de751,5321bd52-6251-4ce2-b075-5f452ca4331c,24f74f96-bb5f-418b-9406-3fdda514495d
6712efa4-2d1c-4d4b-96e5-9d61cf3e329e,05d1a5dc-173c-481a-8f6e-89304917a914,c4159922-95e9-4e3f-ac16-0be78e34f477
f917b40e-308e-4567-9164-97bc2a7642da,d6cf5ed8-1936-4799-a86d-0321186d54fa,1657a5fd-20f4-4efa-885a-10eb52cd8f9d
